func,method,hyperparameters,best_result,convergence_list
<function Equations.F2 at 0x000002BA0AC17BE0>,random_search,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.9875412235787664],"[12.607774991981236, 3.1548224015248496, 3.1548224015248496, 3.1548224015248496, 3.1548224015248496, 3.1548224015248496, 3.1548224015248496, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685, 0.15286687644097685]"
<function Equations.F2 at 0x000002BA0AC17BE0>,hill_climbing_with_random_restarts,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[0.4958689814514443],"[9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 9.14766081669438, 0.9716651297578356, 0.9716651297578356]"
<function Equations.F2 at 0x000002BA0AC17BE0>,simmulated_anneling,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[6.416065929404866],"[6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386, 6.548555845452386]"
<function Equations.F2 at 0x000002BA0AC17BE0>,iterated_local_search_with_random_restarts,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-1.8009885236756595],"[14.899607423104374, 14.899607423104374, 14.899607423104374, 14.899607423104374, 14.899607423104374, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017, 1.490221030173017]"
<function Equations.F6 at 0x000002BA0ACA40D0>,hill_climbing,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.38935966593722],"[-1.6312118429927105, -81.12396320970628, -81.12396320970628, -81.12396320970628, -81.12396320970628, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -81.30572832414846, -97.48825528054213, -97.48825528054213, -97.48825528054213, -97.48825528054213, -97.48825528054213, -97.48825528054213]"
<function Equations.F6 at 0x000002BA0ACA40D0>,steepest_ascent_hill_climbing,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.64287880549763],"[-75.87208068665198, -75.87208068665198, -75.87208068665198, -75.87208068665198, -77.43856282528574, -77.43856282528574, -77.43856282528574, -89.29345481480745, -89.29345481480745, -89.29345481480745, -89.29345481480745, -89.29345481480745, -89.29345481480745, -100.1967478489507, -100.1967478489507, -100.1967478489507, -100.1967478489507, -100.1967478489507, -100.1967478489507, -100.1967478489507]"
<function Equations.F6 at 0x000002BA0ACA40D0>,steepest_ascent_hill_climbing_with_replacement,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.525251739794697],"[-99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346, -99.75005849021346]"
<function Equations.F6 at 0x000002BA0ACA40D0>,random_search,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[8.809143386024829],"[-1.9073814942834986, -13.179086883461967, -13.179086883461967, -13.179086883461967, -13.179086883461967, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514, -70.545865559514]"
<function Equations.F6 at 0x000002BA0ACA40D0>,hill_climbing_with_random_restarts,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.254056434442958],"[0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775, 0.0031547929452149775]"
<function Equations.F6 at 0x000002BA0ACA40D0>,simmulated_anneling,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[5.227679492041535],"[16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793, 16.043348936718793]"
<function Equations.F6 at 0x000002BA0ACA40D0>,iterated_local_search_with_random_restarts,"{'func': <function Equations.F6 at 0x000002BA0ACA40D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.76210218840173],"[46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, 46.80498201281593, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402, -81.10420331673402]"
